"Zona";"Subzona";"Tipo";"Dirección";"Precio (€)";"m² construidos";"m² útiles";"Habitaciones";"Baños";"Planta";"Exterior/Interior";"Ascensor";"Estado";"Año construcción";"Calefacción";"Aire acondicionado";"Garaje";"Trastero";"Terraza";"Piscina";"Jardín";"Certificación energética";"Descripción";"Link";"Coche lunes 8am (min)";"Coche domingo 9am (min)";"Distancia coche (km)";"Bus lunes 8am (min)";"Bus domingo 9am (min)";"A pie (min)"
"Valladolid";"Provincia";"Casa o chalet independiente";"Avenida palencia, Cubillas de Santa Marta";"179000";"350";"330";"5";"3";"";"";"";"Segunda mano/buen estado";"2000";"Calefacción individual";"";"Sí";"Sí";"Sí";"";"Sí";"";"Panaderos Valladolid Inmobiliaria ¡Descubre el hogar de tus sueños en la Urbanización Pago de las Ventas, en Cubillas de Santa Marta! ( NO SE PUEDE HIPOTECAR ) Este impresionante chalet independiente de 350 m² construidos ofrece un sinfín de posibilidades para disfrutar de la vida en familia. En la planta baja, un acogedor salón comedor con chimenea te invita a relajarte, mientras que la amplia cocina amueblada, equipada con electrodomésticos, es perfecta para los amantes de la gastronomía. Con ";"https://www.idealista.com/inmueble/99241479/";"26";"23";"27.2";"";"";"337"
"Valladolid";"Provincia";"Finca rústica";"Camino de la Vega, 2, Boecillo";"120000";"328";"327";"1";"";"";"";"";"Segunda mano/para reformar";"1970";"No dispone de calefacción";"";"";"";"";"";"Sí";"";"8.000m2 de parcela vallada en Boecillo. Muy bien comunicada. Con 328 m2 construidos entre vivienda y cuadras. Pozo de agua, con abundante caudal legalizado por la Confederación Hidrográfica del Duero. Luz, pequeño pinar, muy próximo al Rio Duero, a 10 minutos de Valladolid. ¿Te interesa? Solicita informacion en el 88 o rellena el formulario que encontrarás aquí debajo. Ponte en contacto con nosotros y te proporcionaremos toda la información que necesites sobre esta y otras ofertas de parcelas en";"https://www.idealista.com/inmueble/99638206/";"24";"18";"15.2";"43";"54";"196"
"Madrid";"Moratalaz";"Piso";"Calle de la Hacienda de Pavones, Fontarrón, Madrid";"159000";"75";"";"3";"1";"4ª";"Exterior";"No";"Segunda mano/para reformar";"";"";"";"";"";"";"";"";"En trámite";"¡LEER ANUNCIO! VIVIENDA OKUPADA, NO SE PUEDE VISITAR. ¡NO SE PUEDE FINANCIAR! ¡COMPRA AL CONTADO! DESOCUPACION INCLUIDA EN EL PRECIO! LA AGENCIA DEL BARRIO vende estupendo piso de 75m2 construidos en Moratalaz, Fontarrón, Madrid. La vivienda se compone de un hall de entrada, salón comedor, cocina independiente, tres dormitorios, uno de ellos el principal, baño completo. Zona residencial consolidada, con todas las comodidades de los comercios para hacer la compra (supermercados, panadería, tienda";"https://www.idealista.com/inmueble/106751748/";"";"";"";"";"";""
"Madrid";"Moratalaz";"Piso";"Calle de la Tacona, Fontarrón, Madrid";"149900";"31";"";"1";"1";"Bajo";"Exterior";"No";"Segunda mano/buen estado";"";"Calefacción individual: Bomba de frío/calor";"Sí";"";"";"";"";"";"En trámite";"**Piso en Venta en Moratalaz - Ideal para Inversores y Parejas** Descubre este encantador loft de un dormitorio en el corazón de Moratalaz. Con 31 m² construidos, este acogedor espacio es perfecto para quienes buscan comodidad y funcionalidad. El INMUEBLE ha sido recientemente reformado, ofreciendo un ambiente moderno y agradable. La vivienda cuenta con suelos de tarima y cerramientos de PVC que garantizan un excelente aislamiento. Ubicado a pocos pasos de la comisaría y rodeado de todos los ser";"https://www.idealista.com/inmueble/107038458/";"";"";"";"";"";""
"Madrid";"Moratalaz";"Piso";"Calle de la Encomienda de Palacios, Fontarrón, Madrid";"232000";"78";"";"2";"1";"1ª";"";"No";"Segunda mano/buen estado";"";"";"";"";"";"";"";"";"";"Inmueble sin posesión y sin acceso al interior. Las fotografías del interior y las características del activo, pueden no ajustarse al estado actual. NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR ¡Oportunidad de inversión con alta rentabilidad potencial! Te presentamos un piso con situación a regularizar, ideal para inversores interesados en oportunidades con margen de revalorización. Este tipo de inmuebles se ha convertido en una opción estratégica dentro del mercado inmobiliario, ofrecien";"https://www.idealista.com/inmueble/107160714/";"";"";"";"";"";""
"Madrid";"Moratalaz";"Piso";"Calle Entre Arroyos, 12, Media Legua, Madrid";"320000";"59";"";"2";"1";"3ª";"Exterior";"No";"Segunda mano/buen estado";"";"Calefacción individual: Gas natural";"Sí";"";"";"";"";"";"En trámite";"Piso reformado hace 3 años. Reforma integral: cocina, suelos, techos, pintura lisa, fontanería, electricidad, instalacion de gas natural y radiadores. Cocina con todos los electrodomésticos Bosch de gama alta, lavadora y lavavajillas panelados, horno con microondas incorporado. Ventanas oscilobatientes, puertas lacadas blancas a juego con el armario empotrado y puerta acorazada de entrada. Calefacción de gas natural, halógenos led, grifería Grohe en cocina y baño, éste con ducha con mampara fija";"https://www.idealista.com/inmueble/107270430/";"";"";"";"";"";""
"Madrid";"Moratalaz";"Piso";"Calle de la Fuente Carrantona, Fontarrón, Madrid";"316000";"75";"60";"3";"1";"2ª";"Exterior";"No";"Segunda mano/buen estado";"1970";"No dispone de calefacción";"";"";"Sí";"";"";"";"";"****REFORMA 2024****** ¡Descubre tu nuevo hogar en Moratalaz! Este espectacular piso reformado en 2024 ofrece un diseño moderno y acogedor. Con una superficie de 70 m², cuenta con tres luminosos dormitorios que llenarán de vida tus días. El salón, amplio y lleno de luz natural, se convierte en el lugar perfecto para relajarte o recibir a amigos y familiares. La cocina está equipada con electrodomésticos de calidad, ideal para los amantes de la gastronomía. Ubicado en una zona privilegiada, tendr";"https://www.idealista.com/inmueble/108190000/";"";"";"";"";"";""
"Madrid";"Moratalaz";"Piso";"Calle Arroyo de las Pilillas, Marroquina, Madrid";"229000";"50";"46";"2";"1";"exterior";"Exterior";"Sí";"Segunda mano/para reformar";"";"Calefacción individual: Eléctrica";"Sí";"";"";"Sí";"";"";"";"Se vende vivienda de 50 m2, para reformar, de 2 dormitorios y 1 baño con bañera, terraza cerrada pero no incorporada al salón, muy luminoso con orientación Sur, bomba frío y calor. La vivienda se sube con el ascensor medio tramo. Muy bien comunicada de metro y autobuses a 200 metros, metro Vinateros. Rodeada de todos los servicios farmacia, biblioteca, mercado y supermercado. “Se informa al cliente que los gastos de notaría, tasación, registro, gestoría, impuesto de transmisión, gastos financier";"https://www.idealista.com/inmueble/108356640/";"";"";"";"";"";""
"Madrid";"Moratalaz";"Piso";"Calle de Arroyo de Fontarrón, Fontarrón, Madrid";"315000";"73";"";"2";"2";"3ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"";"";"";"";"";"";"";"En trámite";"Piso exterior reformado a medida. Consta de 2 dormitorios, 2 baños y cocina integrada. En nuestras reformas se cambian todas las instalaciones y tabiquerías interiores, incidiendo en la eficiencia energética y el aprovechamiento del espacio. La tabiquería interior se renueva utilizando doble tabiquería de pladur con fibra mineral para asegurar el nuevo aislamiento tanto térmico como acústico. En muchos casos, se mejora también el aislamiento de fachadas, medianeras, suelos y techos por petición ";"https://www.idealista.com/inmueble/108363130/";"";"";"";"";"";""
"Madrid";"Moratalaz";"Piso";"Pavones, Moratalaz, Madrid";"225500";"58";"";"2";"1";"3ª";"Exterior";"No";"Segunda mano/buen estado";"1972";"";"";"";"";"Sí";"";"";"";"VIVIENDA ALQUILADA, IDEAL PARA INVERSORES Y SIN COMISIONES DE AGENCIA Excelente piso de 2 dormitorios y 1 baño. Se encuentra en la planta 3 de un edificio residencial y cuenta con terraza. La vivienda se distribuye en 2 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias. Se encuentra ubicado en Pavones, Moratalaz (Sureste de Madrid). Cuenta con fáci";"https://www.idealista.com/inmueble/108445620/";"";"";"";"";"";""
"Madrid";"Moratalaz";"Piso";"Fontarrón, Moratalaz, Madrid";"236500";"58";"";"3";"1";"1ª";"Exterior";"No";"Segunda mano/buen estado";"1970";"Calefacción individual";"";"";"";"";"";"";"";"VIVIENDA ALQUILADA, IDEAL PARA INVERSORES Y SIN COMISIONES DE AGENCIA Excelente piso de 3 dormitorios y 1 baño. Se encuentra en la planta 1 de un edificio residencial. La vivienda se distribuye en 3 dormitorios, salón-comedor, cocina independiente, equipada con muebles altos y bajos, vitrocerámica, horno y campana extractora. Dispone de suelos de tarima en cocina, baño y en el resto de estancias. Se encuentra ubicado en Fontarron, Moratalaz (Sureste de Madrid). Cuenta con fácil acceso a través d";"https://www.idealista.com/inmueble/108445810/";"";"";"";"";"";""
"Madrid";"Moratalaz";"Piso";"Media Legua, Moratalaz, Madrid";"101000";"58";"48";"3";"1";"Bajo";"Exterior";"Sí";"Segunda mano/buen estado";"1959";"Calefacción individual: Gas natural";"Sí";"";"";"Sí";"";"";"";"¡Oportunidad única! Venta de Nuda Propiedad en Moratalaz Inmobiliaria Eduardo Molet, pone el exclusiva la venta de la Nuda Propiedad de un encantador piso en Moratalaz, una de las zonas más tranquilas y arboladas de Madrid, con todos los servicios al alcance de la mano: transporte público, supermercados, colegios y mucho más. La actual propietaria, de 66 años, mantendrá el usufructo vitalicio, garantizando su residencia hasta el final de sus días. Características del inmueble: Superficie total s";"https://www.idealista.com/inmueble/108473650/";"";"";"";"";"";""
"Madrid";"Moratalaz";"Piso";"Calle de la Cañada, Vinateros, Madrid";"290000";"60";"";"2";"1";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción individual";"";"Sí";"";"";"";"";"A";"OPORTUNIDAD DE INVERSIÓN EN EXCELENTE ZONA – SE VENDE CON INQUILINO- JUNTO AL METRO ARTILLEROS Se vende fantástico piso de 60 m², totalmente reformado con excelentes calidades. Originalmente de tres dormitorios, actualmente cuenta con dos dormitorios, lo que ha permitido ampliar y disfrutar de un salón espacioso y muy luminoso. Dispone de una cocina equipada, un baño moderno con plato de ducha y una distribución cómoda y funcional. Incluye plaza de garaje en el precio (concesión vigente hasta el";"https://www.idealista.com/inmueble/108597552/";"";"";"";"";"";""
"Madrid";"Moratalaz";"Piso";"Calle del Corregidor Juan Francisco de Luján, Fontarrón, Madrid";"305000";"62";"58";"1";"1";"Bajo";"Exterior";"No";"Segunda mano/para reformar";"1962";"Calefacción individual: Eléctrica";"Sí";"";"";"";"";"Sí";"";"Casa XXI te presenta este encantador piso a reformar en Moratalaz, con 62 m² construidos y 58 m² útiles, este inmueble cuenta con 1 habitación grande (ya que juntaron las 2 habitaciones que tenia el piso) y ofrece la opción de reconvertirse en 2 habitaciones, perfecta para adaptarse a tus necesidades. Los suelos de parquet y las ventanas de aluminio. Mucha luz natural. Terraza ganada al salón, además dispone de un patio privado de 70 m², ideal para relajarse o celebrar reuniones con amigos y fam";"https://www.idealista.com/inmueble/108791094/";"";"";"";"";"";""
"Madrid";"Moratalaz";"Piso";"Calle Corregidor Rodrigo Rodríguez, Media Legua, Madrid";"235000";"58";"49";"3";"1";"exterior";"Exterior";"Sí";"Segunda mano/buen estado";"1959";"Calefacción individual: Gas natural";"";"";"";"Sí";"";"";"En trámite";"DISPONIBLE NUEVAMENTE Inmobiliaria VOhome Moratalaz, situados en Avenida Moratalaz Nº92 VENDE piso en zona de Media Legua. 91_032_73_67 Somos especialistas en cambios de vivienda, consúltanos como hacemos el proceso, totalmente diferente y ajustado a las necesidades de cada cliente! Vivienda de 58 m² compuesta por 3 dormitorios, entrada, salón con terraza cubierta, cocina y baño completo. La vivienda cuenta con suelos de tarima, paredes de gotelé, puertas blancas y ventanas de aluminio. Calefacc";"https://www.idealista.com/inmueble/109328047/";"";"";"";"";"";""
"Madrid";"Moratalaz";"Dúplex";"Calle de Félix Rodríguez de la Fuente, Media Legua, Madrid";"295000";"124";"";"3";"2";"2ª";"Exterior";"No";"Segunda mano/buen estado";"1990";"Calefacción individual: Gas natural";"Sí";"";"";"Sí";"";"";"En trámite";"INMOBILIARIA LÓPEZ &amp; MORENO vende estupenda vivienda exterior de 124m2, se distribuye en 3 dormitorios, salón-comedor, cocina completa con lavavajillas, 2 cuartos de baño completos con plato de ducha, uno de ellos en suite. Calidades: ventanas de aluminio, paredes de gotelé, suelos de tarima y baldosa, calefacción de gas natural, armarios empotrados en pasillo y habitación, aire acondicionado, tendedero y 2 luminosas terrazas, una de ellas acristalada. Excelente ubicación a tan solo 10 min d";"https://www.idealista.com/inmueble/109373630/";"";"";"";"";"";""
"Madrid";"Moratalaz";"Piso";"Marroquina, Moratalaz, Madrid";"285000";"45";"";"1";"1";"Bajo";"Exterior";"Sí";"Segunda mano/buen estado";"";"Calefacción individual: Eléctrica";"Sí";"";"";"";"";"";"En trámite";"Vendemos en exclusiva este maravilloso piso con fecha de entrega en noviembre de 2025. Existen 5 unidades iguales por lo que puede ser una gran oportunidad de inversión. Sus 52 metros cuadrados se distribuyen en un amplios dormitorio doble con armarios empotrados y aire acondicionado por conducto. Un luminoso salón - comedor con cocina americana completa con acabados de primera calidad. Un amplio baño completo con plato de ducha. Otras características del inmueble son: - Puerta acoraza. - Ventan";"https://www.idealista.com/inmueble/109389406/";"";"";"";"";"";""
"Madrid";"Moratalaz";"Piso";"Avenida del Doctor García Tapia, Horcajo, Madrid";"285000";"45";"40";"1";"1";"Bajo";"Exterior";"No";"Segunda mano/buen estado";"";"No dispone de calefacción";"";"";"";"";"";"";"";"“SOLO QUEDAN 2 PISOS A LA VENTA” A ESTRENAR. Vivienda luminosa y con grandes ventanales diseñada para ofrecer confort, estilo y eficiencia. Con 45 m² muy bien aprovechados, esta vivienda destaca por su distribución moderna y sus excelentes calidades: Amplio dormitorio doble con armario empotrado y aire acondicionado por conductos. Luminoso salón-comedor con cocina americana totalmente equipada, acabados de primera y diseño contemporáneo. Baño completo con plato de ducha y materiales de alta gama";"https://www.idealista.com/inmueble/109592305/";"";"";"";"";"";""
"Madrid";"Moratalaz";"Piso";"Pavones, Moratalaz, Madrid";"238000";"63";"57";"3";"1";"4ª";"Exterior";"No";"Segunda mano/buen estado";"1972";"Calefacción individual: Gas natural";"Sí";"";"";"Sí";"";"";"";"Vivienda en venta como inversión, actualmente arrendada a precios de mercado, en uno de los barrios con mayor demanda de alquiler de Madrid. Contrato de alquiler en vigor hasta septiembre de 2026, con los mismos inquilinos desde hace varios años, al corriente de pago y responsables con la casa. Los gastos de calefacción y agua caliente (con caldera individual de gas natural), agua fría, electricidad e internet son por cuenta de los inquilinos. Inmueble al corriente de pago de los recibos de la c";"https://www.idealista.com/inmueble/109742410/";"";"";"";"";"";""
"Madrid";"Moratalaz";"Piso";"Calle del Arroyo de las Pilillas, Marroquina, Madrid";"229999";"50";"48";"2";"1";"2ª";"Exterior";"Sí";"Segunda mano/buen estado";"1960";"Calefacción individual: Eléctrica";"Sí";"";"";"Sí";"";"";"";"¡EN VENTA! . Excelente oportunidad de inversión en Madrid. Piso en Moratalaz actualmente alquilado, con rentabilidad desde el primer día y contrato vigente hasta octubre de 2026. Este inmueble esta compuesto por 2 habitaciones, salón con terraza, 1 cocina amueblada, 1 baño completo, aire acondicionado y calefacción eléctrica, vivienda exterior a pocos minutos del metro VINATEROS (L9). Moratalaz es uno de los barrios residenciales madrileños ideal para vivir ya que tiene todas las ventajas de ser";"https://www.idealista.com/inmueble/109756738/";"";"";"";"";"";""
"Madrid";"Moratalaz";"Piso";"Avenida del Doctor García Tapia, Horcajo, Madrid";"320000";"64";"48";"1";"1";"1ª";"Exterior";"Sí";"Segunda mano/buen estado";"2004";"Calefacción individual: Gas natural";"Sí";"Sí";"";"";"Sí";"Sí";"";"AM Independiente comercializa magnífico piso del año 2004 seminuevo de primeras calidades. Consta de un dormitorio, amplio, salón, comedor, cocina independiente, completamente amueblada y equipada, un baño completo y armarios empotrados. Aire acondicionado por conductos. Paredes en ladrillo, pintura lisa. Totalmente exterior. Finca con ascensor, piscina, parque infantil, PADEL y zonas comunes. Cercano a todo tipo de comercio y servicios. Estación de metro Alsacia Y Pavones. Muy buena conexión co";"https://www.idealista.com/inmueble/109920450/";"";"";"";"";"";""
"Madrid";"Moratalaz";"Piso";"Fontarrón, Moratalaz, Madrid";"299000";"97";"79";"4";"2";"5ª";"Exterior";"No";"Segunda mano/para reformar";"1970";"Calefacción individual: Gas natural";"";"";"Sí";"";"";"";"";"¡Gran Oportunidad en Moratalaz! Piso de 4 Habitaciones en Arroyo Fontarrón Situado en una zona consolidada, tranquila y con excelente comunicación, rodeada de zonas verdes y todos los servicios (comercios, colegios, transporte público). Se encuentra en un 5º sin ascensor (a la espera de la resolución de la subvención de la Comunidad de Madrid). Características Principales: - Superficie: 97 m² construidos / 79 m² útiles. - 4 Habitaciones (perfectas para familias o para destinar una a teletrabajo/";"https://www.idealista.com/inmueble/109932819/";"";"";"";"";"";""
